id_cliente,nombre_cliente,centro_distribucion,id_distrito,tipo_cliente
C0000001,"Porty Stirgess Thorington",Lima,44,Mayorista
C0000002,"Emmaline Hagstone Dewing",Lima,22,Mayorista
C0000003,"Berkie Cousin Neathway",Lima,23,Corporativo
C0000004,"Crawford Yurin Cope",Lima,20,Mayorista
C0000005,"Grant Gavagan Challace",Lima,33,Mayorista
C0000006,"Thorpe Dreigher McLennan",Lima,16,Mayorista
C0000007,"Lorri Iacobo Brittin",Lima,46,Mayorista
C0000008,"Dal Whitear Adolthine",Lima,44,Mayorista
C0000009,"Eugenio Piscotti Ley",Lima,27,Mayorista
C0000010,"Aldous Drioli Geraldini",Lima,33,Corporativo
C0000011,"Gwyn Humm Blaxland",Lima,52,Mayorista
C0000012,"Evvie Baszkiewicz Lovejoy",Lima,18,Mayorista
C0000013,"Darell Gregorin Thewys",Lima,16,Mayorista
C0000014,"Minor Rousel Brownlea",Lima,16,Mayorista
C0000015,"Lucho Nunan McEnhill",Lima,38,Mayorista
C0000016,"Raynard Formie Girdler",Lima,39,Mayorista
C0000017,"Cornela Selcraig Bransden",Lima,19,Mayorista
C0000018,"Allyn Pettiford Willets",Lima,18,Mayorista
C0000019,"Sheba Givens Hurche",Lima,21,Mayorista
C0000020,"Wynn Stayt Wandrack",Lima,54,Mayorista
C0000021,"Jeramie Callway DHooge",Lima,22,Mayorista
C0000022,"Chicky Budgett Neicho",Lima,53,Corporativo
C0000023,"Allison Byers Skin",Lima,50,Mayorista
C0000024,"Inger Smallpeice Nafziger",Lima,23,Mayorista
C0000025,"Hazlett Pomfret Oxenden",Lima,22,Corporativo
C0000026,"Dee dee Phythean MacAleese",Lima,25,Corporativo
C0000027,"Fabien Benjafield Ashpole",Lima,56,Mayorista
C0000028,"Wandie Dunnett Collisson",Lima,37,Corporativo
C0000029,"Arvie Stealey Welchman",Lima,25,Mayorista
C0000030,"Minna Fawdry Tott",Lima,40,Mayorista
C0000031,"Orion Dacke Cockarill",Lima,19,Mayorista
C0000032,"Starla Saleway Prew",Lima,53,Mayorista
C0000033,"Theodore Truckell Capper",Lima,51,Mayorista
C0000034,"Dorelia Wickson Janikowski",Lima,41,Mayorista
C0000035,"Hazlett Parsall Chartman",Lima,55,Mayorista
C0000036,"Hyman Blowen OBradain",Lima,24,Mayorista
C0000037,"Dorri Sammes Kienlein",Lima,52,Mayorista
C0000038,"Giraud Abelov Nockles",Lima,36,Mayorista
C0000039,"Corbie Passie Cometto",Lima,36,Mayorista
C0000040,"Yevette Hinsche Fullagar",Lima,47,Mayorista
C0000041,"Karissa MacTurlough Provost",Lima,48,Mayorista
C0000042,"Jedediah Fairchild Wolverson",Lima,43,Corporativo
C0000043,"Irvin Laimable Cuardall",Lima,33,Mayorista
C0000044,"Hewett Tiley Brundle",Lima,29,Mayorista
C0000045,"Marchelle Mayger Jacklings",Lima,46,Mayorista
C0000046,"Aeriela Brice Edson",Lima,18,Mayorista
C0000047,"Ursola Ghidoli Teligin",Lima,42,Mayorista
C0000048,"Hally Askell Scarisbrick",Lima,34,Corporativo
C0000049,"Eberhard Barrus Reddihough",Lima,54,Mayorista
C0000050,"Rudolf Sorrill Camelia",Lima,28,Mayorista
C0000051,"Jonis McAughtrie Ochterlonie",Lima,50,Mayorista
C0000052,"Marcella Catcheside Eisikowitz",Lima,57,Mayorista
C0000053,"Katleen Johncey Frantz",Lima,33,Mayorista
C0000054,"Mia Tibalt Corkell",Lima,46,Mayorista
C0000055,"Neill Castellani Lucey",Lima,21,Mayorista
C0000056,"Dena Bridgestock Perfect",Lima,24,Mayorista
C0000057,"Cal Stolle Danelut",Lima,22,Mayorista
C0000058,"Thelma Lanchbery Guilloux",Lima,20,Mayorista
C0000059,"Curran Passey Harper",Lima,54,Corporativo
